06:39:08.250 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
06:44:46.535 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06:44:46.536 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 563 ms
06:44:46.656 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@314b7945], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@32da97fd, com.mongodb.Jep395RecordCodecProvider@64440065]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@4aa22cc2], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
06:44:46.665 [cluster-ClusterId{value='6600f32efb0e896e2fb03832', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
06:44:46.675 [cluster-ClusterId{value='6600f32efb0e896e2fb03832', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
06:44:46.675 [cluster-ClusterId{value='6600f32efb0e896e2fb03832', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017 to client view of cluster
06:44:47.053 [cluster-ClusterId{value='6600f32efb0e896e2fb03832', description='null'}-ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=246805167, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8e24326bb9a14749a847, counter=3}, lastWriteDate=Mon Mar 25 06:44:47 TRT 2024, lastUpdateTimeNanos=2454681094208}
06:44:47.053 [cluster-ClusterId{value='6600f32efb0e896e2fb03832', description='null'}-ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=245287125, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8cea905a9da0c3829e86, counter=4}, lastWriteDate=Mon Mar 25 06:44:47 TRT 2024, lastUpdateTimeNanos=2454681111916}
06:44:47.065 [cluster-ClusterId{value='6600f32efb0e896e2fb03832', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=261756542, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003e8, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8bbc2a706a256f9a6105, counter=6}, lastWriteDate=Mon Mar 25 06:44:47 TRT 2024, lastUpdateTimeNanos=2454694817750}
06:44:47.066 [cluster-ClusterId{value='6600f32efb0e896e2fb03832', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 with max election id 7fffffff00000000000003e8 and max set version 72
06:44:47.107 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
06:44:47.121 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2dc73024, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@42cd0fc6, org.springframework.security.web.context.SecurityContextHolderFilter@5621a671, org.springframework.security.web.header.HeaderWriterFilter@7c840fe3, org.springframework.web.filter.CorsFilter@e5864c2, org.springframework.security.web.authentication.logout.LogoutFilter@111cbcda, com.cpoyraz.notepad.configuration.JwtAuthenticationFilter@429e7914, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21688427, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4cf5d999, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@577cf459, org.springframework.security.web.session.SessionManagementFilter@5d15789f, org.springframework.security.web.access.ExceptionTranslationFilter@75de7009, org.springframework.security.web.access.intercept.AuthorizationFilter@2059f785]
06:44:47.234 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8989"]
06:44:47.239 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8989 (http) with context path ''
06:44:47.246 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Started NotepadApplication in 1.409 seconds (process running for 2.048)
06:44:47.639 [RMI TCP Connection(2)-192.168.1.5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
06:44:47.640 [RMI TCP Connection(2)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
06:44:47.640 [RMI TCP Connection(2)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
06:45:33.607 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
06:45:33.617 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Starting NotepadApplication using Java 21.0.1 with PID 1560 (/Users/caferpoyrazoglu/Desktop/notepad/target/classes started by caferpoyrazoglu in /Users/caferpoyrazoglu/Desktop/notepad)
06:45:33.618 [main] INFO  com.cpoyraz.notepad.NotepadApplication - No active profile set, falling back to 1 default profile: "default"
06:45:33.923 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
06:45:33.938 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 1 MongoDB repository interfaces.
06:45:34.085 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8989 (http)
06:45:34.088 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8989"]
06:45:34.088 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
06:45:34.088 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
06:45:34.116 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06:45:34.116 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 485 ms
06:45:34.220 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@216f01], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@7c901203, com.mongodb.Jep395RecordCodecProvider@1e721583]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@79f5a6ed], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
06:45:34.231 [cluster-ClusterId{value='6600f35e7c28b450ae154247', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
06:45:34.239 [cluster-ClusterId{value='6600f35e7c28b450ae154247', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
06:45:34.239 [cluster-ClusterId{value='6600f35e7c28b450ae154247', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017 to client view of cluster
06:45:34.605 [cluster-ClusterId{value='6600f35e7c28b450ae154247', description='null'}-ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=250944625, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8cea905a9da0c3829e86, counter=4}, lastWriteDate=Mon Mar 25 06:45:34 TRT 2024, lastUpdateTimeNanos=2502234718125}
06:45:34.605 [cluster-ClusterId{value='6600f35e7c28b450ae154247', description='null'}-ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=251766250, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8e24326bb9a14749a847, counter=3}, lastWriteDate=Mon Mar 25 06:45:34 TRT 2024, lastUpdateTimeNanos=2502234712083}
06:45:34.605 [cluster-ClusterId{value='6600f35e7c28b450ae154247', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=250874041, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003e8, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8bbc2a706a256f9a6105, counter=6}, lastWriteDate=Mon Mar 25 06:45:34 TRT 2024, lastUpdateTimeNanos=2502234676125}
06:45:34.607 [cluster-ClusterId{value='6600f35e7c28b450ae154247', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 with max election id 7fffffff00000000000003e8 and max set version 72
06:45:34.625 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
06:45:34.636 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@642c5bb3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e79c25, org.springframework.security.web.context.SecurityContextHolderFilter@79135a38, org.springframework.security.web.header.HeaderWriterFilter@5709e10b, org.springframework.web.filter.CorsFilter@2ace1cd3, org.springframework.security.web.authentication.logout.LogoutFilter@e60c5a, com.cpoyraz.notepad.configuration.JwtAuthenticationFilter@70d5d96b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@563c3aca, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@17a7d6c8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e46a125, org.springframework.security.web.session.SessionManagementFilter@24954e82, org.springframework.security.web.access.ExceptionTranslationFilter@4af84a76, org.springframework.security.web.access.intercept.AuthorizationFilter@23e86863]
06:45:34.734 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8989"]
06:45:34.739 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8989 (http) with context path ''
06:45:34.745 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Started NotepadApplication in 1.239 seconds (process running for 1.571)
06:45:34.861 [RMI TCP Connection(3)-192.168.1.5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
06:45:34.861 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
06:45:34.862 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
06:46:31.673 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
06:46:31.684 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Starting NotepadApplication using Java 21.0.1 with PID 1565 (/Users/caferpoyrazoglu/Desktop/notepad/target/classes started by caferpoyrazoglu in /Users/caferpoyrazoglu/Desktop/notepad)
06:46:31.685 [main] INFO  com.cpoyraz.notepad.NotepadApplication - No active profile set, falling back to 1 default profile: "default"
06:46:31.996 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
06:46:32.011 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 1 MongoDB repository interfaces.
06:46:32.159 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8989 (http)
06:46:32.162 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8989"]
06:46:32.163 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
06:46:32.163 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
06:46:32.191 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06:46:32.191 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 493 ms
06:46:32.317 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@216f01], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@7c901203, com.mongodb.Jep395RecordCodecProvider@1e721583]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@79f5a6ed], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
06:46:32.351 [cluster-ClusterId{value='6600f3983597a36d27eb0fbb', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
06:46:32.360 [cluster-ClusterId{value='6600f3983597a36d27eb0fbb', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
06:46:32.360 [cluster-ClusterId{value='6600f3983597a36d27eb0fbb', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017 to client view of cluster
06:46:32.711 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
06:46:32.722 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7c0ff7a0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@24c84e65, org.springframework.security.web.context.SecurityContextHolderFilter@572b4072, org.springframework.security.web.header.HeaderWriterFilter@6dcee890, org.springframework.web.filter.CorsFilter@7337bd2e, org.springframework.security.web.authentication.logout.LogoutFilter@771cbd13, com.cpoyraz.notepad.configuration.JwtAuthenticationFilter@70d5d96b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b74902c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b1f5fcc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4604e051, org.springframework.security.web.session.SessionManagementFilter@756200d1, org.springframework.security.web.access.ExceptionTranslationFilter@22f80e36, org.springframework.security.web.access.intercept.AuthorizationFilter@5a9051fd]
